fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
MFF,2026-09-23,23.4234,23.4235,23.4234,175266105.25,M0017_2540,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFLEX-ThaiESG,2026-09-23,12.1046,12.1047,12.1046,134182141.96,M0849_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFTECH,2026-09-22,5.8998,5.9884,5.8998,624983053.73,M0005_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFX,2026-09-23,36.3168,36.3532,36.3168,11202924.43,M0089_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAG,2026-09-22,13.6384,13.6726,13.6384,57755104.33,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAI,2026-09-22,15.4293,15.468,15.4293,1270997270.35,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-H,2026-09-22,11.2279,11.3403,11.2279,717390303.59,M0610_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-RMF,2026-09-22,10.4468,10.4469,10.4468,92188021.48,M0992_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-UH,2026-09-22,11.7402,11.8577,11.7402,432338401.48,M0611_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAPVD,2026-09-22,14.2848,14.2849,14.2848,9697356971.77,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREL,2026-09-23,10.9378,10.9379,10.9378,67583971.66,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREMF,2026-09-23,11.2027,11.2588,11.2027,130376.89,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGA,2026-09-22,18.3607,18.6362,18.3607,415154426.5,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGD,2026-09-22,15.0752,15.3014,15.0752,318572082.74,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFIA,2026-09-22,17.4764,17.5639,17.4764,0,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFPVD,2026-09-22,18.362,18.3621,18.362,668376190.96,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFRMF,2026-09-22,15.2194,15.2195,15.2194,465640049.49,M0550_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFSSF,2026-09-22,17.0884,17.0885,17.0884,65487287.9,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGMVOL,2026-09-22,10.3633,10.3634,10.3633,92912979.92,M0048_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AC,2026-09-22,10.8313,10.9939,10.8313,40051018.62,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AR,2026-09-22,10.8273,10.9898,10.8273,85746588.42,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGS,2026-09-22,6.6013,6.6344,6.6013,2724853.22,M0071_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGTECH,2026-09-22,15.4368,15.6685,15.4368,803360947.1,M0249_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHG,2026-09-22,11.1956,11.3636,11.1956,101377284.13,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHPVD,2026-09-22,11.1958,11.1959,11.1958,14700278.69,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHRMF,2026-09-22,10.9648,10.9649,10.9648,50437087.87,M0396_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHSSF,2026-09-22,11.1957,11.1958,11.1957,10854029.8,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQL,2026-09-23,12.8005,12.8006,12.8005,29388445.57,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQMF,2026-09-23,13.3329,13.4663,13.3329,1238123.71,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX,2026-09-23,15.0259,15.026,15.0259,5639136.01,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX68,2026-09-23,14.305,14.3051,14.305,4458955.37,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGXLTF,2026-09-23,14.3196,14.3197,14.3196,7358195.91,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-G,2026-09-23,9.5895,9.5896,9.5416,39807225.73,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-PVD,2026-09-23,11.7392,11.7393,11.7392,2748772842.56,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINDIA,2026-09-22,8.5456,8.6739,8.5456,283186187.2,M0226_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINFRA,2026-09-21,9.2044,9.3426,9.2044,19641360.71,M0245_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-G,2026-09-23,14.7781,14.8521,14.7781,60800721.24,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-SSF,2026-09-23,14.779,14.7791,14.779,1579656.84,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-D1585,2026-09-23,9.2148,9.307,9.2148,29181363.58,M0194_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
MIX-ESGX,2026-09-23,11.9451,11.9452,11.9451,149517.84,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGX68,2026-09-23,12.1311,12.1312,12.1311,24770451.9,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGXLTF,2026-09-23,12.0931,12.0932,12.0931,114608967.27,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MJAPAN,2026-09-18,11.5693,11.7429,11.5693,102729196.73,M0384_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S43,2026-09-23,10.0628,10.0629,10.0628,680490921.53,M0259_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S44,2026-09-23,10.0732,10.0733,10.0732,873379784.36,M0262_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MM-RMF,2026-09-23,12.3933,12.3934,12.3933,11639740359.34,M0597_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
MMF-RMF,2026-09-23,13.5581,13.5582,13.5581,374866787.5,M0084_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMFPVD,2026-09-23,10.3672,10.3673,10.3672,452232007.77,M0041_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVMF,2026-09-23,12.5031,12.5032,12.5031,3588251977.67,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVP,2026-09-23,12.5032,12.5033,12.5032,0,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVSSF,2026-09-23,12.5032,12.5033,12.5032,6732363.98,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-MF,2026-09-23,14.4726,14.4727,14.4726,1969842119.98,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-PLUS,2026-09-23,11.5303,11.5304,11.5303,3948336184.94,M0140_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-SSF,2026-09-23,14.4698,14.4699,14.4698,11941293.98,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVMF,2026-09-23,11.1669,11.2228,11.1669,2797684385.64,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVPVD,2026-09-23,11.7189,11.719,11.7189,263102377.88,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVSSF,2026-09-23,12.1428,12.1429,12.1428,8162131.24,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-A,2026-09-22,8.2538,8.3364,8.2538,85220270.31,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
