fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHAI-E,2026-08-21,13.525,13.5251,13.525,17145275.29,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-INFRA,2026-08-21,9.6952,9.8509,9.6952,24782715.62,M0716_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHALFA1-UI-PD,2026-08-24,10.4467,10.4468,10.4467,444925190.34,M0564_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHASIASEMICON,2026-08-21,8.6541,8.7931,8.6541,315934920.02,M0226_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-A,2026-08-20,9.7905,9.8396,9.7905,160214591.06,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-D,2026-08-20,9.7906,9.8397,9.7906,925767.13,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-A,2026-08-21,5.3027,5.3823,5.3027,134490639.27,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-ASSF,2026-08-21,5.2057,5.2058,5.2057,835529.05,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-D,2026-08-21,4.8421,4.9148,4.8421,76737875.85,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-DSSF,2026-08-21,4.99,4.9901,4.99,2102727.83,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-E,2026-08-21,5.2961,5.2962,5.2961,20930126.52,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINARMF,2026-08-21,4.444,4.4441,4.444,25146640.25,M0557_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCOPPER,2026-08-21,10.9388,11.1145,10.9388,185149539.21,M0075_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-A,2026-08-21,11.9461,12.1254,11.9461,152467126.29,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-ASSF,2026-08-21,11.8819,11.882,11.8819,3966247.34,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-D,2026-08-21,9.9776,10.1274,9.9776,43084231.61,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-DSSF,2026-08-21,10.261,10.2611,10.261,3815777.43,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-E,2026-08-21,11.9436,11.9437,11.9436,3760955.32,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBERRMF,2026-08-21,12.1423,12.1424,12.1423,12424269.3,M0705_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-A,2026-08-24,12.9368,12.9369,12.9368,163061191.55,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-D,2026-08-24,11.7579,11.758,11.7579,10404174.81,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-E,2026-08-24,12.7555,12.7556,12.7555,1385030.64,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-L,2026-08-24,12.9804,12.9805,12.9804,26716082.46,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-R,2026-08-24,12.9088,12.9089,12.9088,3469909.33,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-A,2026-08-21,15.3965,15.5891,15.3965,50815636.61,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-D,2026-08-21,9.1703,9.285,9.1703,57345721.26,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-E,2026-08-21,12.5331,12.5332,12.5331,8627006.95,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-R,2026-08-21,15.3915,15.584,15.3915,1037905.01,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM,2026-08-21,8.0354,8.1645,8.0354,682301204.66,M0561_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM-AI,2026-08-21,9.308,9.4575,9.308,39360432.83,M0678_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-A,2026-08-21,11.1456,11.3129,11.1456,68067172.92,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-D,2026-08-21,9.3557,9.4961,9.3557,155414347.37,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-E,2026-08-21,11.1435,11.1436,11.1435,8434842.22,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-A,2026-08-24,16.5724,16.5725,16.5724,281037824.17,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-D,2026-08-24,5.6508,5.6509,5.6508,25302004.51,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-E,2026-08-24,14.0601,14.0602,14.0601,2432299.44,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-R,2026-08-24,16.4757,16.4758,16.4757,3398972.22,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-A,2026-08-24,12.6334,12.7598,12.6334,6453642.84,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-D,2026-08-24,9.7321,9.8295,9.7321,205672460.24,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-A,2026-08-21,12.4595,12.6153,12.4595,145400068.58,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-D,2026-08-21,9.7141,9.8356,9.7141,70782083.18,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-E,2026-08-21,12.4539,12.454,12.4539,14988879.99,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-A,2026-08-21,10.8913,11.0548,10.8913,4925849.27,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-ASSF,2026-08-21,10.8894,10.8895,10.8894,1763729.84,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-D,2026-08-21,9.7983,9.9454,9.7983,8452222.76,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-DSSF,2026-08-21,10.1443,10.1444,10.1443,2440607.54,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-E,2026-08-21,10.8916,10.8917,10.8916,3078740.45,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFL,2026-08-24,10.8256,10.934,10.8256,144401090.65,M0144_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFLRMF,2026-08-24,15.8107,15.8108,15.8107,253323706.31,M0885_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGALPHA,2026-08-21,10.6234,10.794,10.6234,162449345.51,M0379_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGAS,2026-08-21,10.0078,10.1685,10.0078,101720933.07,M0417_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-A,2026-08-21,13.5232,13.6585,13.5232,128223555.23,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-ASSF,2026-08-21,13.5182,13.5183,13.5182,1434578.09,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-D,2026-08-21,12.2342,12.3566,12.2342,29172225.87,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
