fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
PRINCIPAL EQRMF,2026-09-10,19.9549,19.955,19.9549,1359015595.78,M0415_2548,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL EUEQ-A,2026-09-09,20.2628,20.5668,20.2628,34352934.4,M0309_2558,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL FI,2026-09-10,16.4403,16.4404,16.4403,3198089859.88,M0668_2551,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL FI23M1AI,2026-09-10,10.4178,0.0,0.0,399240544.47,M0168_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL FIRMF,2026-09-10,15.3812,15.3813,15.3812,192138100.9,M0420_2548,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCLEAN-A,2026-09-09,6.6789,6.7792,6.6789,994553942.34,M0086_2564,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCLEAN-C,2026-09-09,6.6791,6.6792,6.6791,150542.6,M0086_2564,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCLOUD-A,2026-09-09,6.1406,6.2328,6.1406,1258352927.84,M0430_2563,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCREDIT-A,2026-09-08,10.0272,10.1276,10.0272,92489865.25,M0722_2566,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCREDIT-C,2026-09-08,10.0267,10.0268,10.0267,663486110.15,M0722_2566,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GEDTECH-A,2026-09-09,7.6056,7.7198,7.6056,180461227.75,M0311_2563,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GEF-A,2026-09-09,23.7233,24.1029,23.6996,9734349.82,M0077_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GEF-C,2026-09-09,24.9295,24.9545,24.9046,8217784753.4,M0077_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GEF-X,2026-09-09,26.573,26.5997,26.5464,19203025.38,M0077_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GESG-A,2026-09-09,14.1381,14.3503,14.1381,69432347.7,M0122_2565,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GESG-C,2026-09-09,14.1381,14.1382,14.1381,140659247.11,M0122_2565,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GFIXED,2026-09-09,9.784,9.8819,9.784,218566590.74,M0581_2560,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GHEALTH-A,2026-09-08,5.1412,5.2184,5.1412,598767237.33,M0594_2563,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GIF,2026-09-09,18.9917,19.2767,18.9917,685139326.29,M0762_2558,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GIFUH-A,2026-09-09,11.7741,11.9508,11.7741,311921364.58,M0630_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GIFUH-C,2026-09-09,11.7733,11.7734,11.7733,20348376.04,M0630_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GINNO-A,2026-09-09,18.0403,18.311,18.0403,136216733.53,M0523_2561,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GINNO-C,2026-09-09,18.0407,18.0408,18.0407,455886798.51,M0523_2561,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GLEADER-A,2026-09-08,10.1278,10.2798,10.1278,225281326.68,M0995_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GOPP-A,2026-09-09,21.3469,21.6672,21.3469,1192010637.99,M0166_2560,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GOPP-C,2026-09-09,21.3106,21.3107,21.3106,765066786.4,M0166_2560,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GOPP-SSF,2026-09-09,21.079,0.0,21.079,63513208.91,M0166_2560,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GQE-A,2026-09-09,9.7739,9.9206,9.7739,157715341.94,M0344_2566,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GQE-C,2026-09-09,9.7745,9.7746,9.7745,77263710.2,M0344_2566,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GREITs,2026-09-08,8.3593,8.4848,8.3593,209509822.39,M0074_2560,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GSTEP,2026-09-08,10.0268,0.0,10.0268,268479120.56,M0835_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL INDIAEQ-A,2026-09-08,8.877,9.0103,8.877,165066255.92,M0531_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL INDIAEQ-C,2026-09-08,8.8767,8.8768,8.8767,12479789.47,M0531_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL INXUS-A,2026-09-09,10.1414,10.2936,10.1414,105345755.15,M1160_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL INXUS-C,2026-09-09,10.1413,10.1414,10.1413,150423139.95,M1160_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL JEQ-A,2026-09-09,24.8475,25.2203,24.8475,171466232.01,M0791_2556,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL JEQ-C,2026-09-09,24.8464,24.8465,24.8464,13922808.67,M0791_2556,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL KEQ,2026-09-09,17.1661,17.4237,17.1661,562900365.73,M0976_2556,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MABALANCED-C,2026-09-09,14.0185,14.0186,14.0185,59317423.63,M0560_2556,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MABALANCED-D,2026-09-09,11.7176,11.8349,11.7176,107159588.57,M0560_2556,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MABALANCED-R,2026-09-09,13.9372,14.0767,13.9372,38370856.09,M0560_2556,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MAGLOBAL-A,2026-09-09,11.2708,11.44,11.2708,46740592.55,M0046_2565,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MAGLOBAL-C,2026-09-09,11.2714,11.2715,11.2714,78188814.01,M0046_2565,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MAINCOME-A,2026-09-09,11.6051,11.6632,11.6051,362735632.47,M0231_2559,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MAINCOME-C,2026-09-09,11.6053,11.6054,11.6053,29935556.38,M0231_2559,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MMRMF,2026-09-10,12.4566,12.4567,12.4566,1672831110.64,M0820_2553,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MYRFIUH-A,2026-09-09,10.619,10.6722,10.619,904466164.71,M0799_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL MYRFIUH-C,2026-09-09,10.6151,10.6152,10.6151,114065477.62,M0799_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL PRMF,2026-09-10,12.9637,12.9638,12.9637,140489193.44,M0821_2548,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL SEQTESGX-N,2026-09-10,13.9312,0.0,13.9312,6917710.84,M0459_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL SEQTESGX-O,2026-09-10,13.9315,0.0,13.9315,115227053.35,M0459_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL SEQTESGX-T,2026-09-10,13.9317,13.9318,13.9317,398939.89,M0459_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL SET100RMF,2026-09-10,22.8307,22.8308,22.8307,32742818.66,M0833_2553,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL SET50-A,2026-09-10,29.5942,29.5943,29.5942,225846946.56,M0001_2552,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL SET50-E,2026-09-10,30.4403,30.4404,30.4403,5032315.37,M0001_2552,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL SET50SSF-SSF,2026-09-10,14.9021,0.0,14.9021,98780695.17,M0172_2563,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL SET50SSF-SSFX,2026-09-10,14.8949,0.0,14.8949,107191655.65,M0172_2563,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL TDIF-C,2026-09-10,11.3527,11.3528,11.3527,106440300.32,M0694_2559,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL TDIF-D,2026-09-10,10.9995,11.1096,10.9995,145942752.41,M0694_2559,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL TDIF-SSF,2026-09-10,10.9685,0.0,10.9685,20426895.53,M0694_2559,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL TEQAF-T,2026-09-10,25.6778,0.0,25.6778,250007683.51,M0412_2548,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
