fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KT70/30-A,2026-09-18,38.5652,38.5653,38.5652,0,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-NT,2026-09-18,38.5652,38.5653,38.5652,1174266701.98,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSF,2026-09-18,12.4811,12.4812,12.4811,509435310.26,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSFX,2026-09-18,12.4875,12.4876,12.4875,328123033.96,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG-ThaiESG,2026-09-18,12.0012,12.0013,12.0012,470425602.91,M0821_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG70/30-ThaiESG,2026-09-18,11.4918,11.4919,11.4918,1713321382.94,M0846_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTBTHAICG-A,2026-09-18,12.5224,12.535,12.5099,66027011.77,M0484_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF,2026-09-18,22.9479,23.1201,22.9479,3478312086.54,M0288_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF-RMF,2026-09-18,9.7747,9.7748,9.7747,282765019.26,M0559_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-D,2026-09-18,12.1406,12.1407,12.1406,370065069.06,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-L,2026-09-18,12.1562,12.1563,12.1562,1027423379.81,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-D,2026-09-18,14.1329,14.133,14.1329,155124273.97,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-L,2026-09-18,14.1434,14.1435,14.1434,207243650.62,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-D,2026-09-18,13.3122,13.3123,13.3122,63268360.85,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-L,2026-09-18,13.338,13.3381,13.338,153855316.98,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESG50-ThaiESG,2026-09-18,12.3193,12.3194,12.3193,817929686.77,M0854_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSF,2026-09-18,13.3605,13.3606,13.3605,334644023.35,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSFX,2026-09-18,13.3675,13.3676,13.3675,370785930.78,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGSI-ThaiESG,2026-09-18,10.0248,10.0249,10.0248,2197641717.09,M0691_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF13,2026-09-17,9.4873,9.4874,9.4873,122694426.33,M0569_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF14,2026-09-17,9.5082,9.5083,9.5082,163427394.95,M0571_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF15,2026-09-17,9.7302,9.7303,9.7302,142811350.8,M0572_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF16,2026-09-17,9.7169,9.717,9.7169,253205213.44,M0573_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF17,2026-09-17,9.7669,9.767,9.7669,139170141.41,M0574_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF18,2026-09-17,9.7911,9.7912,9.7911,140347517.06,M0575_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF19,2026-09-17,9.699,9.6991,9.699,170879898.47,M0016_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF20,2026-09-17,9.7099,9.71,9.7099,174542459.66,M0017_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF23,2026-09-17,9.8027,9.8028,9.8027,78181427.37,M0022_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF24,2026-09-17,9.8041,9.8042,9.8041,70021395.98,M0023_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX-1Y3Y,2026-09-18,12.828,12.8281,12.828,4388370984.18,M0928_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M1,2026-09-18,12.5856,12.5857,12.5856,4739875.0,M0551_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M3,2026-09-18,12.4993,12.4994,12.4993,7160542.84,M0553_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-A,2026-09-18,13.919,13.9191,13.919,4219637326.02,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-D,2026-09-18,12.0711,12.0712,12.0711,412368293.65,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-I,2026-09-18,13.29,13.2901,13.29,11635807.84,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-SSF,2026-09-18,13.1723,13.1724,13.1723,61210914.48,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-X,2026-09-18,14.2365,14.2366,14.2365,330180144.5,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD11M1,2026-09-18,9.8472,9.8473,9.8472,30055382.55,M0711_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD6M4,2026-09-18,9.8131,9.8132,9.8131,98523643.62,M0206_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M10S,2026-09-18,9.9331,9.9332,9.9331,1204536698.32,M0891_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M11S,2026-09-18,9.9995,9.9996,9.9995,3382523806.97,M0909_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M3S,2026-09-18,9.9672,9.9673,9.9672,2763298454.45,M0642_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M4S,2026-09-18,10.0315,10.0316,10.0315,3173453791.91,M0663_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M5S,2026-09-18,10.06,10.0601,10.06,3425890163.55,M0677_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M6S,2026-09-18,10.0722,10.0723,10.0722,1329568107.48,M0732_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M7S,2026-09-18,10.0523,10.0524,10.0523,1975587837.17,M0766_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M8S,2026-09-18,10.0445,10.0446,10.0445,1082435910.95,M0794_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M9S,2026-09-18,10.0026,10.0027,10.0026,2869868047.03,M0862_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M2S,2026-09-18,10.0069,10.007,10.0069,1158948944.08,M0759_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M32,2026-09-18,10.033,10.0331,10.033,3287217990.19,M0329_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M33,2026-09-18,10.0231,10.0232,10.0231,4442741449.7,M0494_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M34,2026-09-18,10.0205,10.0206,10.0205,2225426796.79,M0565_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M35,2026-09-18,10.0153,10.0154,10.0153,1225428765.58,M0615_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M36,2026-09-18,10.0101,10.0102,10.0101,3130571936.82,M0694_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M3S,2026-09-18,10.0033,10.0034,10.0033,1181866430.03,M0796_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M4S,2026-09-18,10.0025,10.0026,10.0025,1049136489.59,M0836_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M1,2026-09-18,9.8493,9.8494,9.8493,25154264.19,M0727_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
