fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
MCMIDSMALL,2026-09-18,9.3587,9.4992,9.3587,125866713.23,M0026_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONT,2026-09-17,10.0209,10.1713,10.0209,7243954.8,M0401_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONVERT,2026-09-17,9.0971,9.1882,9.0971,10278743.93,M0382_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREL,2026-09-21,36.0251,36.0252,36.0251,39203184.68,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREMF,2026-09-21,36.0235,36.2037,36.0235,22711.0,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-A,2026-09-18,13.7843,13.9222,13.7843,13300196.5,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-D,2026-09-18,12.2073,12.3295,12.2073,62350568.22,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-ID,2026-09-18,12.4578,12.4579,12.4578,0,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEGA10-A,2026-09-18,23.4892,23.7242,23.4892,405403239.12,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10-SSF,2026-09-18,23.4857,23.4858,23.4857,220553304.56,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-A,2026-09-18,16.0192,16.1795,16.0192,458225633.58,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-SSF,2026-09-18,16.0116,16.0117,16.0116,45401070.22,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINA-A,2026-09-21,10.2207,10.323,10.2207,461360162.43,M0146_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINARMF,2026-09-21,9.9741,9.9742,9.9741,31842363.14,M0187_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AIRMF,2026-09-18,15.5266,15.5267,15.5266,120207070.88,M0241_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-A,2026-09-21,12.0634,12.1841,12.0634,1551326138.41,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-SSF,2026-09-21,12.0591,12.0592,12.0591,67558640.38,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOP-A,2026-09-21,7.3305,7.4039,7.3305,25372646.35,M0710_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOPRMF,2026-09-18,7.3548,7.3549,7.3548,3158746.11,M0917_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINARMF,2026-09-21,12.2965,12.2966,12.2965,161299663.94,M0761_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECH-A,2026-09-21,7.7329,7.8103,7.7329,102643092.38,M0803_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECHRMF,2026-09-18,7.5295,7.5296,7.5295,9263394.27,M0936_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBER-A,2026-09-18,9.003,9.0931,9.003,31639729.29,M0844_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBERRMF,2026-09-18,9.1978,9.1979,9.1978,10148352.19,M1015_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-A,2026-09-18,10.743,10.8505,10.743,12956691.94,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-SSF,2026-09-18,10.7412,10.7413,10.7412,3177497.55,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURORMF,2026-09-18,10.8682,10.8683,10.8682,6777508.55,M0539_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTH-A,2026-09-18,12.1343,12.2861,12.1343,34996912.04,M0244_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTHRMF,2026-09-18,11.795,11.7951,11.795,11224935.74,M0526_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10RMF,2026-09-18,23.6418,23.6419,23.6418,403521521.21,M0619_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA20THAIESG,2026-09-21,10.356,10.3561,10.356,55224934.7,M0822_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-L,2026-09-21,11.9651,11.9652,11.9651,11118817.98,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-N,2026-09-21,11.9651,11.9652,11.9651,93170811.56,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-T,2026-09-21,11.9654,11.9655,11.9654,1375683.4,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-L,2026-09-18,12.6073,12.6074,12.6073,10053322.37,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-N,2026-09-18,12.6073,12.6074,12.6073,154412431.92,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-T,2026-09-18,12.6077,12.6078,12.6077,1344559.26,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-A,2026-09-18,13.6007,13.7368,13.6007,117395233.52,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-SSF,2026-09-18,13.5997,13.5998,13.5997,42920880.89,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30RMF,2026-09-18,12.9251,12.9252,12.9251,46696811.5,M0074_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEQUITY-ESGX,2026-09-21,14.0554,14.0555,14.0554,1077843.94,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGX68,2026-09-21,13.5043,13.5044,13.5043,3919998.25,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGXLTF,2026-09-21,13.428,13.4281,13.428,21566817.05,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
METHETF-UI,2026-09-18,11.2309,11.3512,11.2309,127136146.69,M0006_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-G,2026-09-18,13.1618,13.3593,13.1618,265618626.65,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-SSF,2026-09-18,13.1625,13.1626,13.1625,1463640.04,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFF,2026-09-21,23.4226,23.4227,23.4226,176880105.84,M0017_2540,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFLEX-ThaiESG,2026-09-21,12.0847,12.0848,12.0847,133291413.36,M0849_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFTECH,2026-09-18,5.7246,5.8106,5.7246,606336701.19,M0005_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFX,2026-09-21,36.0337,36.0698,36.0337,11115579.5,M0089_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAG,2026-09-18,13.428,13.4617,13.428,58927355.28,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAI,2026-09-18,15.1914,15.2295,15.1914,1250964100.73,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-H,2026-09-18,11.0929,11.2039,11.0929,742077437.81,M0610_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-RMF,2026-09-18,10.3219,10.322,10.3219,90973695.68,M0992_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-UH,2026-09-18,11.6288,11.7452,11.6288,420193717.34,M0611_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAPVD,2026-09-18,14.0645,14.0646,14.0645,9544128897.86,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREL,2026-09-21,10.8435,10.8436,10.8435,67001550.34,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREMF,2026-09-21,11.1062,11.1618,11.1062,129253.35,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGA,2026-09-18,18.0482,18.319,18.0482,404594630.51,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGD,2026-09-18,14.8186,15.041,14.8186,315319063.49,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFIA,2026-09-18,17.1729,17.2589,17.1729,0,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFPVD,2026-09-18,18.0495,18.0496,18.0495,657001425.93,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
