fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
MGTECH,2026-09-08,14.6812,14.9015,14.6812,737016953.34,M0249_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHG,2026-09-08,11.1274,11.2944,11.1274,95808085.22,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHPVD,2026-09-08,11.1276,11.1277,11.1276,14711133.0,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHRMF,2026-09-08,10.9012,10.9013,10.9012,49966440.88,M0396_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHSSF,2026-09-08,11.1276,11.1277,11.1276,10857911.22,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQL,2026-09-09,12.7059,12.706,12.7059,30123787.27,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQMF,2026-09-09,13.2344,13.3668,13.2344,1325669.17,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX,2026-09-09,15.1931,15.1932,15.1931,5492217.58,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX68,2026-09-09,14.4642,14.4643,14.4642,4508580.23,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGXLTF,2026-09-09,14.479,14.4791,14.479,7473915.2,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-G,2026-09-09,9.7469,9.747,9.6982,41455976.72,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-PVD,2026-09-09,11.9318,11.9319,11.9318,2647479516.65,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINDIA,2026-09-08,8.6232,8.7526,8.6232,296348788.15,M0226_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINFRA,2026-09-04,9.2773,9.4166,9.2773,19796991.86,M0245_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-G,2026-09-09,14.6597,14.7331,14.6597,60846300.32,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-SSF,2026-09-09,14.6605,14.6606,14.6605,1566996.38,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-D1585,2026-09-09,9.5598,9.6555,9.5598,30301632.09,M0194_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
MIX-ESGX,2026-09-09,11.843,11.8431,11.843,147240.31,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGX68,2026-09-09,12.0275,12.0276,12.0275,24558925.45,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGXLTF,2026-09-09,11.9898,11.9899,11.9898,113630267.92,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MJAPAN,2026-09-08,11.3517,11.5221,11.3517,85679872.04,M0384_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S43,2026-08-31,10.0532,10.0533,10.0532,679846550.53,M0259_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S44,2026-08-31,10.069,10.0691,10.069,873013979.97,M0262_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S45,2026-08-31,10.0593,10.0594,10.0593,1458097079.76,M0421_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S46,2026-08-31,10.0178,10.0179,10.0178,1132127867.27,M0695_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S47,2026-08-31,9.9953,9.9954,9.9953,250393609.99,M0851_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S48,2026-09-03,10.0,10.0,10.0,1200000000.0,M0884_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S2,2026-08-31,10.0493,10.0494,10.0493,1486452326.38,M0454_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S3,2026-08-31,10.0409,10.041,10.0409,1979283955.42,M0543_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S4,2026-08-31,10.0342,10.0343,10.0342,2037117738.46,M0586_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S5,2026-08-31,10.0045,10.0046,10.0045,1970864263.06,M0693_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MM-RMF,2026-09-09,12.3897,12.3898,12.3897,11585648188.61,M0597_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
MMF-RMF,2026-09-09,13.5561,13.5562,13.5561,374227684.76,M0084_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMFPVD,2026-09-09,10.365,10.3651,10.365,460431141.5,M0041_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVMF,2026-09-09,12.5013,12.5014,12.5013,3549896080.41,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVP,2026-09-09,12.5013,12.5014,12.5013,0,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVSSF,2026-09-09,12.5014,12.5015,12.5014,6825090.79,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-MF,2026-09-09,14.4691,14.4692,14.4691,2053827836.16,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-PLUS,2026-09-09,11.5293,11.5294,11.5293,3988541882.69,M0140_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-SSF,2026-09-09,14.4664,14.4665,14.4664,11531659.44,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVMF,2026-09-09,10.9417,10.9965,10.9417,2739808683.32,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVPVD,2026-09-09,11.4825,11.4826,11.4825,255254367.45,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVSSF,2026-09-09,11.8978,11.8979,11.8978,8264196.09,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-A,2026-09-08,8.3234,8.4067,8.3234,85789280.06,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-D,2026-09-08,8.0232,8.1035,8.0232,403559783.55,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-ID,2026-09-08,8.1872,8.1873,8.1872,150963251.83,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-A,2026-09-08,14.8203,15.0427,14.8203,709938121.79,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-D,2026-09-08,12.8512,13.0441,12.8512,854136648.21,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-IA,2026-09-08,13.6969,13.7655,13.6969,0,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-PVD,2026-09-08,14.8229,14.823,14.8229,41336065.01,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-SSF,2026-09-08,13.4842,13.4843,13.4842,47103126.19,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEWRMF,2026-09-08,10.7403,10.7404,10.7403,116882390.97,M0479_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQL,2026-09-09,10.6442,10.6443,10.6442,21012115.34,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQMF,2026-09-09,10.9651,10.9762,10.9541,143098.96,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSF-UI,2026-09-08,10.5738,10.7325,10.5738,181505774.78,M0319_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSHORTPVD,2026-09-09,10.7943,10.7944,10.7943,284130706.01,M0432_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSI47AI,2026-08-31,10.1397,10.1398,10.1397,551409341.69,M0386_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
