fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHINNO-D,2026-09-14,4.4409,4.4965,4.4409,159866079.61,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-E,2026-09-14,4.9331,4.9332,4.9331,39911587.97,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHIP-D,2026-09-15,9.5254,9.6208,9.5254,285659116.2,M0195_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-A,2026-09-11,15.3605,15.5526,15.3605,2851225.04,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-D,2026-09-11,13.2809,13.447,13.2809,21628899.43,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-E,2026-09-11,15.3484,15.3485,15.3484,3691136.93,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHLONGEVITY,2026-09-14,11.2386,11.4191,11.2386,73241739.0,M0233_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-A,2026-09-14,12.584,12.7414,12.584,7728546.61,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-D,2026-09-14,9.9285,10.0527,9.9285,8023642.9,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-E,2026-09-14,12.5863,12.5864,12.5863,737150.99,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-A,2026-09-15,12.4133,12.4134,12.4133,1965607833.32,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-ASSF,2026-09-15,12.4117,12.4118,12.4117,7172974.49,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-L,2026-09-15,12.4133,12.4134,12.4133,0,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMMPVD,2026-09-15,10.8044,10.8045,10.8044,435175006.05,M0500_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMMRMF,2026-09-15,10.4756,10.4757,10.4756,56156656.36,M0562_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-A,2026-09-11,6.9058,7.0095,6.9058,15190316.72,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-D,2026-09-11,5.9571,6.0466,5.9571,2797702.55,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-E,2026-09-11,6.9057,6.9058,6.9057,4993572.85,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-A,2026-09-15,16.2253,16.3877,16.2253,3153782.04,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-D,2026-09-15,9.2561,9.3488,9.2561,3242114.71,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-R,2026-09-15,16.2375,16.4,16.2375,2908943.77,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-A,2026-09-14,8.9721,9.1068,8.9721,194120894.91,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-E,2026-09-14,8.9719,8.972,8.9719,9316010.2,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPHOTONICS,2026-09-14,7.3323,7.3905,7.3323,70253275.18,M0514_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROP-I,2026-09-15,7.5366,7.5744,7.5366,974683358.26,M0524_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-A,2026-09-11,7.9267,8.0259,7.9267,6597784.59,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-D,2026-09-11,6.9365,7.0233,6.9365,94741217.3,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-E,2026-09-11,7.9281,7.9282,7.9281,1359376.71,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-A,2026-09-15,8.8798,8.9687,8.8798,8401359.82,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-ASSF,2026-09-15,8.8298,8.8299,8.8298,1200702.44,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-D,2026-09-15,8.0268,8.1072,8.0268,600548356.74,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-DSSF,2026-09-15,8.4171,8.4172,8.4171,2238326.3,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-E,2026-09-15,8.8763,8.8764,8.8763,1446766.75,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-D,2026-09-15,7.8074,7.8465,7.8074,137949959.99,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-E,2026-09-15,10.3704,10.3705,10.3704,1094539.5,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-A,2026-09-14,14.1717,14.3844,14.1717,344224103.99,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-E,2026-09-14,14.1701,14.1702,14.1701,12067590.66,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-A,2026-09-11,16.9235,17.1351,16.9235,27238192.67,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-D,2026-09-11,13.4949,13.6637,13.4949,111288749.6,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-E,2026-09-11,16.889,16.8891,16.889,4773268.2,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSBUSD6M1,2026-09-15,10.0808,10.0809,10.0808,1655221.13,M0570_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSELECT-D,2026-09-15,8.501,8.5861,8.501,94036059.07,M0322_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-A,2026-09-14,25.0092,25.4107,25.0092,823097373.18,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-D,2026-09-14,17.1154,17.3902,17.1154,169836612.05,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-E,2026-09-14,25.0079,25.008,25.0079,16740548.19,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSET100,2026-09-15,9.9777,10.0277,9.9777,1676876.4,M0783_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSITHAIESG,2026-09-15,10.2122,10.2123,10.2122,23196745.26,M0801_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMART-D,2026-09-15,8.4613,8.546,8.4613,150677493.3,M0220_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSF,2026-09-15,13.0172,13.0173,13.0172,102926602.31,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSFX,2026-09-15,12.787,12.7871,12.787,49446474.53,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTMIX,2026-09-15,12.4059,12.406,12.4059,103840994.97,M0435_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSOLAR,2026-09-14,6.5253,6.6301,6.5253,476729464.31,M0489_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-A,2026-09-14,16.3365,16.5816,16.3365,346083840.57,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-ASSF,2026-09-14,16.345,16.3451,16.345,1634896.41,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-D,2026-09-14,14.8692,15.0923,14.8692,22272648.75,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-DSSF,2026-09-14,14.8576,14.8577,14.8576,1904975.08,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-E,2026-09-14,16.336,16.3361,16.336,9803428.21,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-A,2026-09-15,11.3917,11.3918,11.3917,3031014444.69,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
