fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
MTQ-SSF,2026-09-02,11.342,11.3421,11.342,23681321.35,M0155_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTQ-SSFX,2026-09-02,11.2743,11.2744,11.2743,24305854.42,M0155_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-A,2026-09-01,9.5525,9.6548,9.5525,523566480.61,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-D,2026-09-01,9.5524,9.6547,9.5524,82106976.45,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-SSF,2026-09-01,9.5529,9.553,9.5529,4160544.94,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-A,2026-09-01,10.83,10.946,10.83,203596027.27,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-D,2026-09-01,10.4208,10.5324,10.4208,53984387.85,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-SSF,2026-09-01,10.8299,10.83,10.8299,3236911.38,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-H-AC,2026-09-01,10.2892,10.3922,10.2892,2528814.18,M0989_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-H-AR,2026-09-01,10.2828,10.3857,10.2828,124860575.2,M0989_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-UH-AC,2026-09-01,10.5238,10.6291,10.5238,6596968.54,M0990_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-UH-AR,2026-09-01,10.5213,10.6266,10.5213,293943627.64,M0990_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQL,2026-09-02,21.3697,21.3698,21.3697,830083150.98,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQMF,2026-09-02,20.3442,20.446,20.3442,1325045.39,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQSSF,2026-09-02,22.3753,22.3754,22.3753,8347109.07,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVIET,2026-08-28,8.3624,8.4879,8.3624,169965578.85,M0358_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
ONE-ACT-RD,2026-09-02,7.5376,7.6131,7.5376,44812614.44,M0148_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ACTIVE6/2,2026-09-01,7.8534,7.8535,7.8534,5536563.94,M0258_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ALLCHINA-ASSF,2026-09-01,7.8618,7.8619,7.8618,522908138.85,M0240_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ALLCHINA-RA,2026-09-01,7.8617,7.9797,7.8617,314073745.08,M0240_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-APACESG,2026-09-01,9.9926,10.1426,9.9926,166488289.93,M0291_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-APACPROP-RD,2026-09-02,7.0698,7.1406,7.0698,8516601.05,M0280_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-BTCETFOF-UI,2026-09-01,9.6541,9.7575,9.6541,613938676.75,M0293_2567,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-CHINATOP10M-UH,2026-08-31,8.927,9.1056,8.927,43998185.87,M0150_2565,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-CHINATOP10M2,2026-08-31,8.4115,8.4116,8.4115,45390096.95,M0443_2565,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DELIGHT-RA,2026-09-02,10.2441,10.2698,10.2441,22345603.73,M0486_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DELIGHT-RD,2026-09-02,9.5511,9.5751,9.5511,3990409.92,M0486_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DI,2026-09-02,10.8805,10.8806,10.8805,516907312.85,M0214_2542,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISC-ASSF,2026-09-01,8.7998,8.7999,8.7998,65835482.62,M0618_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISC-RA,2026-09-01,8.7957,8.9277,8.7957,843505896.03,M0618_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISCRMF-A,2026-09-01,5.5749,5.575,5.5749,28557903.65,M0475_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EC14-RA,2026-09-02,11.3329,11.333,11.3329,11159012.31,M0768_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EC14-RD,2026-09-02,8.252,8.2521,8.252,84545213.98,M0768_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ELITE11-RA,2026-09-01,12.6903,12.8808,12.6903,250814333.47,M0178_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ELITE11-RE,2026-09-01,12.753,12.7786,12.7275,23802846.82,M0178_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EQ,2026-09-02,9.5638,9.6662,9.5638,40798829.95,M0025_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EUROEQ,2026-08-31,20.7463,21.0576,20.7463,282400148.49,M0078_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FAR,2026-09-02,27.9021,27.9022,27.9021,441147972.48,M0001_2540,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FAS,2026-09-02,4.9743,4.9744,0.0,27190472.76,M0041_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FFI,2026-09-01,10.6581,10.6848,10.6581,389865250.54,M0565_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FIXED-A,2026-09-02,11.4296,11.4297,11.4296,12386652799.91,M0609_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FLEX,2026-09-02,14.066,14.0661,14.066,24945990.68,M0114_2542,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-G,2026-09-02,52.0368,52.5573,52.0368,68569669.26,M0017_2535,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GECOM,2026-09-01,12.0954,12.2573,12.0954,727810327.8,M0088_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GEM,2026-08-31,14.4147,14.569,14.3761,9929552.71,M0843_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M10,2026-08-31,8.0249,8.1109,8.0249,568559714.96,M0001_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M11,2026-08-31,8.2164,8.3044,8.2164,811234687.74,M0035_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M12,2026-08-31,8.5139,8.6051,8.5139,393673138.54,M0036_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M12A,2026-08-31,8.6773,8.7702,8.6773,138408628.65,M0088_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M14,2026-08-31,8.6798,8.7728,8.6798,137116128.49,M0090_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M15,2026-08-31,8.6467,8.7393,8.6467,32887042.42,M0137_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M16,2026-08-31,8.5322,8.6236,8.5322,35407113.61,M0138_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M8,2026-08-31,8.3784,8.4681,8.3784,376393854.54,M0549_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M9,2026-08-31,8.1654,8.2529,8.1654,446208335.61,M0622_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-IA,2026-09-01,19.2858,19.4923,19.2858,0,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-RA,2026-09-01,20.5314,20.8395,20.5314,196475071.93,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-RD,2026-09-01,12.2354,12.419,12.2354,20685232.04,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBHY-I,2026-08-31,12.1969,12.2275,12.1969,36285362.53,M0454_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBHY-R,2026-08-31,11.9906,12.0507,11.9906,6182539.0,M0454_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GOLD-X-UH,2026-09-01,10.6507,10.6721,10.6294,101416123.96,M0517_2569,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-HOSPITAL,2026-09-01,9.1938,9.2858,9.1938,22265486.32,M0076_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-ID,2026-09-01,8.685,8.778,8.685,21754970.38,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-RA,2026-09-01,12.2221,12.4055,12.2221,29976769.38,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
