fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHEQD-E,2026-09-07,14.099,14.0991,14.099,2356823.23,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-R,2026-09-01,16.4779,16.478,16.4779,3399456.04,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-A,2026-09-07,12.6657,12.7925,12.6657,6470149.98,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-D,2026-09-04,9.7338,9.8312,9.7338,206644905.94,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-A,2026-09-04,12.4025,12.5576,12.4025,145783594.25,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-D,2026-09-04,9.6697,9.7907,9.6697,70178029.28,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-E,2026-09-03,12.2757,12.2758,12.2757,14900276.4,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-A,2026-09-04,10.8886,11.052,10.8886,5891871.43,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-ASSF,2026-09-04,10.8867,10.8868,10.8867,1765516.51,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-D,2026-09-03,9.7093,9.855,9.7093,8374793.93,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-DSSF,2026-09-04,10.1419,10.142,10.1419,2440010.35,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-E,2026-09-03,10.7926,10.7927,10.7926,3022486.06,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFL,2026-09-07,10.8808,10.9897,10.8808,145135812.94,M0144_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFLRMF,2026-09-03,15.7045,15.7046,15.7045,251420773.41,M0885_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGALPHA,2026-09-03,10.6228,10.7934,10.6228,163843616.47,M0379_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGAS,2026-09-04,9.9715,10.1316,9.9715,74513740.68,M0417_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-A,2026-09-04,14.1558,14.2975,14.1558,112264229.09,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-ASSF,2026-09-03,14.2615,14.2616,14.2615,1513449.13,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-D,2026-09-04,12.8065,12.9347,12.8065,29900324.43,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-DSSF,2026-09-04,13.4056,13.4057,13.4056,1357461.12,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-E,2026-09-04,14.1562,14.1563,14.1562,8024128.01,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-A,2026-09-02,7.5705,7.6921,7.5705,98010503.21,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-D,2026-09-01,7.6671,7.7903,7.6671,398559.08,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-E,2026-09-04,7.582,7.5821,7.582,2129782.77,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-A,2026-09-04,13.018,13.2134,13.018,33819124.79,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-ASSF,2026-09-04,13.0191,13.0192,13.0191,960810.99,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-D,2026-09-04,11.6712,11.8464,11.6712,8941984.96,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-DSSF,2026-09-04,12.4614,12.4615,12.4614,1519443.73,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-E,2026-09-02,12.9826,12.9827,12.9826,1646364.6,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-A,2026-09-02,10.5569,10.6626,10.5569,3737008.61,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-D,2026-09-04,9.0282,9.1186,9.0282,5675277.75,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-E,2026-09-03,10.6218,10.6219,10.6218,6024947.5,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGENHANCED-A,2026-09-03,11.3887,11.5027,11.3887,75862803.5,M0090_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-A,2026-09-04,17.449,17.7108,17.449,1259019147.3,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-ASSF,2026-09-04,16.4322,16.4323,16.4322,20993259.56,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-D,2026-09-02,12.8393,13.032,12.8393,170793502.91,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-DSSF,2026-09-04,15.934,15.9341,15.934,20658207.05,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-E,2026-09-04,15.9739,15.974,15.9739,9117392.89,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-R,2026-09-03,17.5605,17.824,17.5605,3125312.45,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-A,2026-09-04,15.3735,15.5658,15.3735,807532034.72,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-ASSF,2026-09-04,15.3821,15.3822,15.3821,2752295.83,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-D,2026-09-04,13.215,13.3803,13.215,5612842.9,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-DSSF,2026-09-04,13.8123,13.8124,13.8123,3609276.84,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-E,2026-09-04,15.3744,15.3745,15.3744,3278166.89,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQRMF,2026-09-04,13.5777,13.5778,13.5777,137357153.6,M0274_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-A,2026-09-02,10.3168,10.4201,10.3168,834059982.8,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-D,2026-09-02,10.3168,10.4201,10.3168,52672747.66,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-E,2026-09-03,10.3236,10.3237,10.3236,11828098.09,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGORMF,2026-09-03,9.935,9.9351,9.935,7161155.74,M0589_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-A,2026-09-03,9.5833,9.6121,9.5833,41086447.36,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-D,2026-09-02,8.9722,8.9992,8.9722,14167404.98,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-E,2026-09-03,9.4656,9.4657,9.4656,376044.09,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-R,2026-09-03,9.5829,9.6117,9.5829,1923604.3,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOMERMF,2026-09-03,9.3228,9.3229,9.3228,18682026.34,M0500_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
