fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
MTQ-SSFX,2026-08-21,11.5312,11.5313,11.5312,24859515.29,M0155_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-A,2026-08-20,9.5868,9.6895,9.5868,537407341.07,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-D,2026-08-20,9.5868,9.6895,9.5868,85202300.68,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-SSF,2026-08-20,9.5873,9.5874,9.5873,4175498.54,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-A,2026-08-20,10.738,10.853,10.738,210408289.84,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-D,2026-08-20,10.3323,10.443,10.3323,49693341.93,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-SSF,2026-08-20,10.7378,10.7379,10.7378,3159403.43,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-H-AC,2026-08-20,10.4024,10.5065,10.4024,2555707.81,M0989_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-H-AR,2026-08-20,10.3965,10.5006,10.3965,130586419.53,M0989_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-UH-AC,2026-08-20,10.5139,10.6191,10.5139,6587312.18,M0990_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-UH-AR,2026-08-20,10.5115,10.6167,10.5115,306478551.22,M0990_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQL,2026-08-21,21.861,21.8611,21.861,851582908.9,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQMF,2026-08-21,20.812,20.9162,20.812,1355509.77,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQSSF,2026-08-21,22.8898,22.8899,22.8898,8539019.05,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVIET,2026-08-19,8.002,8.1221,8.002,163652040.2,M0358_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
ONE-ACT-RD,2026-08-21,7.6057,7.6819,7.6057,45209478.32,M0148_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ACTIVE6/2,2026-08-20,7.689,7.6891,7.689,5421769.38,M0258_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ALLCHINA-ASSF,2026-08-20,7.996,7.9961,7.996,532911120.16,M0240_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ALLCHINA-RA,2026-08-20,7.9959,8.1159,7.9959,338709316.79,M0240_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-APACESG,2026-08-20,9.9333,10.0824,9.9333,153574621.86,M0291_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-APACPROP-RD,2026-08-21,7.2055,7.2777,7.2055,8670175.53,M0280_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-BTCETFOF-UI,2026-08-20,9.0001,9.0965,9.0001,583231063.14,M0293_2567,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-CHINATOP10M-UH,2026-08-19,8.9048,9.083,8.9048,44270508.05,M0150_2565,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-CHINATOP10M2,2026-08-19,8.4149,8.415,8.4149,46670459.17,M0443_2565,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DELIGHT-RA,2026-08-21,10.3101,10.336,10.3101,22520874.07,M0486_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DELIGHT-RD,2026-08-21,9.6126,9.6367,9.6126,4016107.64,M0486_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DI,2026-08-21,10.8796,10.8797,10.8796,514783821.05,M0214_2542,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISC-ASSF,2026-08-20,9.0337,9.0338,9.0337,67643406.04,M0618_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISC-RA,2026-08-20,9.0298,9.1653,9.0298,838822317.77,M0618_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISCRMF-A,2026-08-20,5.7204,5.7205,5.7204,27122734.46,M0475_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EC14-RA,2026-08-21,11.5775,11.5776,11.5775,14903509.35,M0768_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EC14-RD,2026-08-21,8.4291,8.4292,8.4291,86347206.99,M0768_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ELITE11-RA,2026-08-20,12.5736,12.7623,12.5736,239954379.1,M0178_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ELITE11-RE,2026-08-20,12.6295,12.6549,12.6042,22897387.65,M0178_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EQ,2026-08-21,9.7821,9.8869,9.7821,41679713.32,M0025_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EUROEQ,2026-08-19,20.7128,21.0236,20.7128,262818462.79,M0078_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FAR,2026-08-21,27.8975,27.8976,27.8975,441635392.68,M0001_2540,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FAS,2026-08-21,5.087,5.0871,0.0,27883176.61,M0041_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FFI,2026-08-20,10.5339,10.5603,10.5339,397698973.41,M0565_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FIXED-A,2026-08-21,11.4263,11.4264,11.4263,12964671159.49,M0609_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FLEX,2026-08-21,14.2384,14.2385,14.2384,25302007.25,M0114_2542,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-G,2026-08-21,53.2548,53.7874,53.2548,70968767.24,M0017_2535,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GECOM,2026-08-20,12.5034,12.6707,12.5034,747376439.68,M0088_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GEM,2026-08-19,14.216,14.3682,14.178,9878170.34,M0843_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M10,2026-08-19,7.9301,8.0151,7.9301,573544378.86,M0001_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M11,2026-08-19,8.1176,8.2046,8.1176,808592127.4,M0035_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M12,2026-08-19,8.4109,8.501,8.4109,390441954.78,M0036_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M12A,2026-08-19,8.5747,8.6665,8.5747,137887786.17,M0088_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M14,2026-08-19,8.5774,8.6693,8.5774,137063237.9,M0090_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M15,2026-08-19,8.5484,8.64,8.5484,32513000.72,M0137_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M16,2026-08-19,8.4292,8.5195,8.4292,36230721.86,M0138_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M8,2026-08-19,8.2744,8.363,8.2744,376076171.48,M0549_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M9,2026-08-19,8.0697,8.1561,8.0697,447195524.45,M0622_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-IA,2026-08-20,19.2509,19.457,19.2509,0,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-RA,2026-08-20,20.5985,20.9076,20.5985,154985445.22,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-RD,2026-08-20,13.073,13.2692,13.073,21454675.07,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBHY-I,2026-08-19,12.1763,12.2068,12.1763,36224065.68,M0454_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBHY-R,2026-08-19,11.9708,12.0308,11.9708,12598601.51,M0454_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GOLD-X-UH,2026-08-20,11.0137,11.0358,10.9917,77678248.33,M0517_2569,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-HOSPITAL,2026-08-20,9.1942,9.2862,9.1942,22285787.94,M0076_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-ID,2026-08-20,8.6104,8.7026,8.6104,21568053.09,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-RA,2026-08-20,12.1207,12.3026,12.1207,29802169.11,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-RD,2026-08-20,8.4167,8.5431,8.4167,3614720.47,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
