fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KTSE-RMF,2026-09-25,13.4003,13.4004,13.4003,447378544.22,M0730_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-A,2026-09-25,30.5176,30.5177,30.5176,0,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-NT,2026-09-25,30.5176,30.5177,30.5176,448387969.78,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50RMF,2026-09-25,14.3929,14.393,14.3929,1186516366.06,M0653_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSF,2026-09-25,10.401,10.4011,10.401,1856146187.11,M0020_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M1,2026-09-25,12.9584,12.9585,12.9584,24815148.69,M0647_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M2,2026-09-25,12.9696,12.9697,12.9696,11805190.27,M0671_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M1,2026-09-25,13.156,13.1561,13.156,8201259.67,M0649_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M2,2026-09-25,13.098,13.0981,13.098,8234032.94,M0675_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-A,2026-09-24,12.0291,12.0614,11.9969,205717218.14,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-D,2026-09-24,11.0425,11.0721,11.013,4003552.42,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-RMF,2026-09-24,11.6222,11.6223,11.6222,62768320.14,M0437_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-SSF,2026-09-24,12.0181,12.0182,12.0181,30493940.0,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSS,2026-09-25,13.8494,13.8495,13.8494,47061664148.03,M0884_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-A,2026-09-25,11.4933,11.4934,11.4933,58279692017.38,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-I,2026-09-25,11.5919,11.592,11.5919,232868417.77,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-P,2026-09-25,11.7274,11.7275,11.7274,2304516541.99,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-SSF,2026-09-25,11.4911,11.4912,11.4911,171985908.17,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-A,2026-09-24,11.5721,11.6032,11.5411,230955627.07,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-D,2026-09-24,10.9407,10.9701,10.9114,8839359.5,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-RMF,2026-09-24,10.9439,10.944,10.9439,77073267.03,M0436_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-SSF,2026-09-24,11.5571,11.5572,11.5571,34446574.78,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-A,2026-09-25,12.4239,12.424,12.4239,20090420550.57,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-KTB,2026-09-25,12.4239,12.424,12.4239,23544810343.35,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-ALPHA-A,2026-09-23,10.001,10.1511,10.001,1982776254.84,M0667_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-ALPHA-RG,2026-09-23,10.001,10.1511,10.001,96825657.05,M0667_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-A,2026-09-23,11.0278,11.083,11.0278,4635710597.2,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-RG,2026-09-23,11.0281,11.0833,11.0281,195394734.01,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-SSF,2026-09-23,11.0239,11.024,11.0239,31164420.71,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-A,2026-09-23,13.4708,13.6056,13.4708,15125278647.91,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-RG,2026-09-23,13.471,13.6058,13.471,879184695.44,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-SSF,2026-09-23,13.465,13.4651,13.465,44853910.97,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME RMF,2026-09-23,10.1838,10.1839,10.1838,82845835.57,M1029_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-A,2026-09-23,10.4478,10.5263,10.4478,2330495461.9,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-R,2026-09-23,10.4475,10.526,10.4475,1818683.78,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-RG,2026-09-23,10.4479,10.5264,10.4479,56205357.86,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE RMF,2026-09-23,11.6925,11.6926,11.6925,744832178.9,M0659_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-A,2026-09-23,12.3551,12.4479,12.3551,9313563547.22,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-RG,2026-09-23,12.3554,12.4482,12.3554,628679095.88,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-SSF,2026-09-23,12.3518,12.3519,12.3518,42388123.77,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWG-A,2026-09-25,10.9733,10.9734,10.9733,699387059.44,M0357_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWP-A,2026-09-25,11.0554,11.0555,11.0554,214951247.04,M0315_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
LH-THAPE1UI,2026-09-25,10.8706,11.0881,10.8706,3588489862.27,M0407_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-A,2026-09-25,13.245,13.2451,13.245,9864295.98,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-D,2026-09-25,10.6653,10.6654,10.6653,25719766.34,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-A,2026-09-24,14.1804,14.3932,14.1804,1059476777.39,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-E,2026-09-24,14.1798,14.1799,14.1798,23021077.59,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-INFRA,2026-09-24,9.956,10.1159,9.956,24982926.83,M0716_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHALFA1-UI-PD,2026-09-25,10.4584,10.4585,10.4584,445426346.02,M0564_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHASIASEMICON,2026-09-24,8.835,8.9769,8.835,376942368.15,M0226_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-A,2026-09-23,9.6525,9.7009,9.6525,152619472.7,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-D,2026-09-23,9.6526,9.701,9.6526,521509.41,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-A,2026-09-24,5.0575,5.1335,5.0575,125858165.52,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-ASSF,2026-09-24,4.9651,4.9652,4.9651,795461.7,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-D,2026-09-24,4.6183,4.6877,4.6183,73164571.8,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
