fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KTFIXPLUS-A,2026-08-27,13.9564,13.9565,13.9564,4525561977.4,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-D,2026-08-27,12.1035,12.1036,12.1035,416232410.93,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-I,2026-08-27,13.3245,13.3246,13.3245,11666016.02,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-SSF,2026-08-27,13.2077,13.2078,13.2077,61696254.6,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-X,2026-08-27,14.2692,14.2693,14.2692,304156040.75,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD11M1,2026-08-27,10.0182,10.0183,10.0182,30577284.27,M0711_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD6M4,2026-08-27,10.0082,10.0083,10.0082,100481728.48,M0206_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M2S,2026-08-27,9.8807,9.8808,9.8807,1504075146.56,M0165_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M3S,2026-08-27,9.8658,9.8659,9.8658,2735191880.77,M0642_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M4S,2026-08-27,9.9372,9.9373,9.9372,3143604147.69,M0663_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M5S,2026-08-27,9.9627,9.9628,9.9627,3392750148.89,M0677_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M63,2026-08-27,10.0149,10.015,10.0149,925556302.93,M0591_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M6S,2026-08-27,9.992,9.9921,9.992,1318985291.41,M0732_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M7S,2026-08-27,9.9858,9.9859,9.9858,1962510139.62,M0766_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M8S,2026-08-27,9.9815,9.9816,9.9815,1075652934.34,M0794_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M1S,2026-08-27,10.0377,10.0378,10.0377,4228476702.77,M0106_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M2S,2026-08-27,10.0032,10.0033,10.0032,1158531308.91,M0759_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M32,2026-08-27,10.0283,10.0284,10.0283,3285679596.87,M0329_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M33,2026-08-27,10.0186,10.0187,10.0186,4440740795.36,M0494_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M34,2026-08-27,10.015,10.0151,10.015,2224217155.17,M0565_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M35,2026-08-27,10.0096,10.0097,10.0096,1224732428.6,M0615_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M36,2026-08-27,10.0063,10.0064,10.0063,3129380566.24,M0694_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M3S,2026-08-27,9.9995,9.9996,9.9995,1181420579.87,M0796_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M4S,2026-08-27,10.0006,10.0007,10.0006,1048941685.45,M0836_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M1,2026-08-27,10.0055,10.0056,10.0055,25553159.07,M0727_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTHH,2026-08-26,11.0174,11.1277,11.0174,63476478.06,M0254_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTILF,2026-08-27,12.4607,12.4795,12.4545,828473068.58,M0191_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-A,2026-08-26,12.2615,12.3272,12.2287,155873678.69,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-D,2026-08-26,10.707,10.7644,10.6784,14574787.99,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-RMF,2026-08-26,12.7037,12.7038,12.7037,100602817.81,M0434_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-SSF,2026-08-26,12.2526,12.2527,12.2526,110631688.25,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMSEQ,2026-08-27,15.6277,15.7841,15.6277,383127725.38,M0055_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-A,2026-08-26,12.7668,12.8352,12.7326,230022997.58,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-D,2026-08-26,10.7654,10.8231,10.7366,25956207.66,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-RMF,2026-08-26,14.0169,14.017,14.0169,167090350.05,M0428_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-SSF,2026-08-26,12.7611,12.7612,12.7611,179797401.94,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPLUS,2026-08-27,12.0001,12.0002,12.0001,32883157287.99,M0396_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE,2026-08-27,8.0873,8.1076,8.0873,1632752015.45,M0526_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE-RMF,2026-08-27,13.3783,13.3784,13.3783,451250884.01,M0730_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-A,2026-08-27,30.0883,30.0884,30.0883,0,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-NT,2026-08-27,30.0883,30.0884,30.0883,451966013.69,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50RMF,2026-08-27,14.256,14.2561,14.256,1178475963.72,M0653_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSF,2026-08-27,10.335,10.3351,10.335,1871082888.58,M0020_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M1,2026-08-27,12.9533,12.9534,12.9533,24805211.56,M0647_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M2,2026-08-27,12.964,12.9641,12.964,11800094.19,M0671_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M1,2026-08-27,13.1505,13.1506,13.1505,8197865.66,M0649_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M2,2026-08-27,13.0923,13.0924,13.0923,8230455.03,M0675_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-A,2026-08-26,12.1417,12.1743,12.1092,214077108.41,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-D,2026-08-26,11.1459,11.1758,11.1161,4024867.86,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-RMF,2026-08-26,11.7253,11.7254,11.7253,60047172.48,M0437_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-SSF,2026-08-26,12.1306,12.1307,12.1306,30740021.67,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSS,2026-08-27,13.8437,13.8438,13.8437,48307800354.35,M0884_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-A,2026-08-27,11.4923,11.4924,11.4923,58414712967.26,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-I,2026-08-27,11.5894,11.5895,11.5894,238809500.99,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-P,2026-08-27,11.7223,11.7224,11.7223,2304758677.09,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-SSF,2026-08-27,11.4901,11.4902,11.4901,171801509.74,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
