fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ONE-PROP-ID,2026-09-03,26.5986,26.7317,26.5986,216865426.31,M0610_2552,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-RAREEARTH,2026-09-02,9.7981,9.9452,9.7981,1695997029.68,M1021_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-S-RD,2026-09-03,21.0623,21.0624,21.0623,185691538.77,M0597_2547,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-SETHD,2026-09-03,11.4879,11.6109,11.4879,96052807.01,M0022_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-SG-RA,2026-09-03,36.7032,36.7033,36.7032,307050018.56,M0364_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-SINGEQ-UH,2026-09-01,10.452,10.6089,10.452,65313869.89,M0525_2569,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-STOXXASEANETF,2026-09-03,107.0482,108.3864,107.0482,53622805.27,M0853_2557,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-TCMSSF-SSF,2026-09-03,10.7671,10.7672,10.7671,26382719.98,M0136_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-TCMSSF-SSFX,2026-09-03,10.7664,10.7665,10.7664,29662746.2,M0136_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-THAIESG,2026-09-03,12.2768,12.2769,12.2768,168968989.33,M0818_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-THAIESGX-L,2026-09-03,12.9903,12.9904,12.9903,171719085.51,M0392_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-THAIESGX-X,2026-09-03,12.9899,12.99,12.9899,15298018.59,M0392_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-TOP5M,2026-09-03,7.8969,7.897,7.8969,27771679.04,M0638_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UB 3,2026-09-03,9.9402,10.0467,9.9402,42834265.13,M0015_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UGERMF-A,2026-09-02,18.2593,18.2594,18.2593,1707214489.48,M0637_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UGERMF-P,2026-09-02,18.2594,18.2595,18.2594,22412399.11,M0637_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UGG-ASSF,2026-09-02,29.3993,29.3994,29.3993,1707750106.51,M0717_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UGG-RA,2026-09-02,29.4383,29.88,29.4383,4869981197.52,M0717_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UJE-RA,2026-09-02,18.8978,19.1814,18.8978,173064602.97,M0107_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ULTRA,2026-09-02,9.7304,9.8346,0.0,238833928.47,M0363_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ULTRAPLUS-ASSF,2026-09-02,12.7008,12.7009,12.7008,47434929.43,M0672_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ULTRAPLUS-RA,2026-09-02,12.814,12.9512,12.814,17681626.9,M0672_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-VIETNAM-RA,2026-09-02,8.6119,0.0,0.0,241518037.83,M0038_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-VIETNAMRMF-A,2026-09-02,7.3954,0.0,0.0,126623332.55,M0149_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONEPROP-RD,2026-09-03,8.2791,8.3206,0.0,267470241.36,M0140_2556,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONEPROP-RMF,2026-09-03,11.0164,11.0165,0.0,121626645.75,M0768_2555,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONEPROP-SG,2026-09-01,12.1143,12.244,12.1143,66584812.05,M0568_2554,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
P-CGREEN,2026-09-02,5.9871,6.0781,5.9859,253905276.89,M0037_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
P-MESGX-N,2026-09-03,11.1681,11.1682,11.1681,146349.54,M0465_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
P-MESGX-SW,2026-09-03,11.2703,11.2704,11.2703,29039799.59,M0465_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PCASH,2026-09-03,13.2142,13.2143,13.2142,194015182.58,M0281_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PFIXRMF,2026-09-03,11.4165,11.4166,11.4165,15484784.01,M0098_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PGOLD,2026-09-03,23.9623,24.0398,23.8848,5818738.76,M0536_2552,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PMIX,2026-09-03,23.6867,23.6868,23.6867,85431384.42,M0244_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PMIXRMF,2026-09-03,25.9617,25.9618,25.9617,38871527.59,M0557_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PRINCIPAL AARMF,2026-09-01,20.4041,20.4042,20.4041,45309792.03,M0830_2547,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL APDI-A,2026-09-02,24.3359,24.701,24.3359,532568183.17,M0653_2554,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL APDI-C,2026-09-02,24.3544,24.3545,24.3544,133247203.48,M0653_2554,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL APDIRMF,2026-09-02,16.037,16.0371,16.037,236636267.46,M1142_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL BARMF,2026-09-02,12.9102,12.9103,12.9102,3257418.62,M0805_2554,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL CHEQ-A,2026-09-02,7.2662,7.3753,7.2662,473054930.97,M0304_2561,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL CHTECH-A,2026-09-02,4.9749,5.0496,4.9749,876750990.8,M0160_2564,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL DEF,2026-09-03,14.0932,14.1173,14.0692,898146287.33,M0117_2555,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL DPLUS-A,2026-09-03,11.759,11.7591,11.759,12878624748.59,M1218_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL DPLUS-E,2026-09-03,11.8527,11.8528,11.8527,26529575.39,M1218_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL DPLUS-X,2026-09-03,11.7693,11.7694,11.7693,334066131.63,M1218_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL EEF-D,2026-09-03,27.1233,27.1695,27.0772,1761457366.2,M0351_2548,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL EPIF,2026-09-03,12.8039,12.868,12.8039,1162411649.8,M0177_2551,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL EQESG-ThaiESG,2026-09-03,11.7287,11.7288,11.7287,48360643.08,M0845_2566,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL EQRMF,2026-09-03,19.416,19.4161,19.416,1322387096.27,M0415_2548,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL EUEQ-A,2026-09-02,20.4846,20.792,20.4846,34726895.59,M0309_2558,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL FI,2026-09-03,16.4433,16.4434,16.4433,3196584673.64,M0668_2551,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL FI23M1AI,2026-09-03,10.4154,0.0,0.0,399149306.4,M0168_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL FIRMF,2026-09-03,15.3887,15.3888,15.3887,192420944.85,M0420_2548,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCLEAN-A,2026-09-02,6.395,6.491,6.395,951725820.72,M0086_2564,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCLEAN-C,2026-09-02,6.3951,6.3952,6.3951,136684.95,M0086_2564,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCLOUD-A,2026-09-02,6.2091,6.3023,6.2091,1277841925.91,M0430_2563,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCREDIT-A,2026-09-01,10.0542,10.1548,10.0542,92768441.63,M0722_2566,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GCREDIT-C,2026-09-01,10.0538,10.0539,10.0538,665276335.02,M0722_2566,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GEDTECH-A,2026-09-02,7.6121,7.7264,7.6121,180497284.55,M0311_2563,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GEF-A,2026-09-02,23.9484,24.3316,23.9245,9842218.36,M0077_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GEF-C,2026-09-02,25.1623,25.1876,25.1371,8823981990.46,M0077_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL GEF-X,2026-09-02,26.8163,26.8432,26.7895,21365860.23,M0077_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
