fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
M-SELECTCG,2026-09-16,7.629,7.7054,7.629,33768944.07,M0371_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SEMI,2026-09-15,8.2376,8.3613,8.2376,278841755.26,M0628_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AC,2026-09-14,10.7088,10.816,10.7088,114062620.21,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AR,2026-09-14,10.6924,10.7994,10.6924,32490975.2,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SUKUK,2026-09-14,10.1328,10.1582,10.1328,498916181.87,M0111_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-TWSUK RMF,2026-09-16,12.2505,12.2506,12.2505,315722406.16,M0113_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-US500H,2026-09-15,11.1924,11.2485,11.1924,281257022.7,M0405_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQH,2026-09-15,11.1294,11.2964,11.1294,98295336.56,M0460_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQUH,2026-09-15,11.1585,11.326,11.1585,28431092.07,M0485_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VALUE,2026-09-16,81.9642,81.9643,81.9642,1021990744.85,M0093_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VI,2026-09-14,14.8668,15.0156,14.8668,44268785.95,M0046_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-A,2026-09-14,21.6502,21.9751,21.6502,217728793.39,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-D,2026-09-14,13.9864,14.1963,13.9864,361489772.3,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-IA,2026-09-14,16.1784,16.2594,16.1784,0,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-PVD,2026-09-14,18.0201,18.0202,18.0201,15893426.02,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-G,2026-09-16,20.7841,20.8362,20.7321,217576979.99,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-PVD,2026-09-16,26.5942,26.5943,26.5942,1268785319.3,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBTCETF-UI,2026-09-15,9.5579,9.6603,9.5579,2478032793.77,M0281_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCANN,2026-09-15,0.8292,0.8417,0.8292,40120141.3,M0066_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCBOND,2026-09-15,10.1829,10.2339,10.1829,60866179.82,M0121_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHEVO,2026-09-15,9.0037,9.1389,9.0037,177507469.13,M0180_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGA,2026-09-15,9.5768,9.6727,9.5768,291606521.97,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGD,2026-09-15,8.5957,8.6818,8.5957,425757780.61,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAIA,2026-09-15,9.0532,9.0986,9.0532,0,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAPVD,2026-09-15,9.579,9.5791,9.579,110242903.32,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINASSF,2026-09-15,9.1188,9.1189,9.1188,93110397.79,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCMIDSMALL,2026-09-15,9.0224,9.1578,9.0224,121424684.07,M0026_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONT,2026-09-14,9.9925,10.1425,9.9925,7225972.3,M0401_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONVERT,2026-09-14,9.1261,9.2175,9.1261,10311603.64,M0382_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREL,2026-09-16,35.2447,35.2448,35.2447,38354005.11,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREMF,2026-09-16,35.2432,35.4195,35.2432,22219.06,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-A,2026-09-15,13.7588,13.8965,13.7588,13275562.3,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-D,2026-09-15,12.1847,12.3066,12.1847,62235084.49,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-ID,2026-09-15,12.4348,12.4349,12.4348,0,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEGA10-A,2026-09-15,23.4183,23.6526,23.4183,404087285.06,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10-SSF,2026-09-15,23.4148,23.4149,23.4148,219883315.37,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-A,2026-09-15,15.4486,15.6032,15.4486,441799871.84,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-SSF,2026-09-15,15.4412,15.4413,15.4412,43720639.65,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINA-A,2026-09-16,9.136,9.2275,9.136,411378054.31,M0146_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINARMF,2026-09-16,8.926,8.9261,8.926,28193896.78,M0187_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AIRMF,2026-09-15,14.975,14.9751,14.975,115876946.07,M0241_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-A,2026-09-16,11.8898,12.0088,11.8898,1530568288.21,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-SSF,2026-09-16,11.8856,11.8857,11.8856,66637966.13,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOP-A,2026-09-16,7.2896,7.3626,7.2896,25225557.17,M0710_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOPRMF,2026-09-15,7.3591,7.3592,7.3591,3107231.22,M0917_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINARMF,2026-09-16,12.1188,12.1189,12.1188,159248575.08,M0761_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECH-A,2026-09-16,7.6105,7.6867,7.6105,101213061.1,M0803_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECHRMF,2026-09-15,7.3904,7.3905,7.3904,9060203.6,M0936_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBER-A,2026-09-15,9.1321,9.2235,9.1321,33236785.41,M0844_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBERRMF,2026-09-15,9.3335,9.3336,9.3335,9802829.08,M1015_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-A,2026-09-15,10.8252,10.9336,10.8252,13060460.26,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-SSF,2026-09-15,10.8234,10.8235,10.8234,3179428.99,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURORMF,2026-09-15,10.9489,10.949,10.9489,6804630.41,M0539_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTH-A,2026-09-15,11.9619,12.1115,11.9619,34448292.66,M0244_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTHRMF,2026-09-15,11.6281,11.6282,11.6281,10964284.73,M0526_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10RMF,2026-09-15,23.5708,23.5709,23.5708,401942777.92,M0619_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA20THAIESG,2026-09-16,10.1258,10.1259,10.1258,53986030.86,M0822_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-L,2026-09-16,11.7059,11.706,11.7059,10877929.3,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-N,2026-09-16,11.7059,11.706,11.7059,91152269.82,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-T,2026-09-16,11.7062,11.7063,11.7062,1316373.02,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-L,2026-09-15,12.5406,12.5407,12.5406,10000151.38,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-N,2026-09-15,12.5406,12.5407,12.5406,153813721.86,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
