fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHCYBER-D,2026-09-23,11.0473,11.2131,11.0473,45509538.7,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-DSSF,2026-09-23,11.361,11.3611,11.361,4385498.63,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-E,2026-09-23,13.224,13.2241,13.224,6703142.17,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBERRMF,2026-09-23,13.4695,13.4696,13.4695,15343010.56,M0705_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-A,2026-09-24,12.9121,12.9122,12.9121,154728466.55,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-D,2026-09-24,11.7354,11.7355,11.7354,14711685.4,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-E,2026-09-24,12.731,12.7311,12.731,1382378.65,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-L,2026-09-24,12.9594,12.9595,12.9594,26672857.31,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-R,2026-09-24,12.8841,12.8842,12.8841,3417335.3,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBTPVD,2026-09-23,11.1931,11.1932,11.1931,1890054618.33,M0508_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-A,2026-09-23,15.7257,15.9224,15.7257,37919736.33,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-D,2026-09-23,9.3664,9.4836,9.3664,57490849.04,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-E,2026-09-23,12.8011,12.8012,12.8011,9011746.98,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-R,2026-09-23,15.7206,15.9172,15.7206,1060094.94,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM,2026-09-23,8.4159,8.5511,8.4159,788070464.56,M0561_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM-AI,2026-09-23,10.0563,10.2178,10.0563,43829011.89,M0678_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-A,2026-09-23,11.2178,11.3862,11.2178,83736260.54,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-D,2026-09-23,9.4163,9.5576,9.4163,158545670.65,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-E,2026-09-23,11.2157,11.2158,11.2157,8543941.02,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-A,2026-09-24,17.1219,17.122,17.1219,296888622.66,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-D,2026-09-24,5.8377,5.8378,5.8377,26754997.55,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-E,2026-09-24,14.5251,14.5252,14.5251,482182.6,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-R,2026-09-24,17.0206,17.0207,17.0206,2963328.11,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-A,2026-09-24,13.0468,13.1774,13.0468,6665801.89,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-D,2026-09-24,10.0505,10.1511,10.0505,213368986.88,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-A,2026-09-23,12.3883,12.5433,12.3883,148968527.09,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-D,2026-09-23,9.6586,9.7794,9.6586,69981801.44,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-E,2026-09-23,12.3828,12.3829,12.3828,15009919.41,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-A,2026-09-23,10.8682,11.0313,10.8682,5774004.66,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-ASSF,2026-09-23,10.8663,10.8664,10.8663,1762202.62,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-D,2026-09-23,9.7775,9.9243,9.7775,8424799.3,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-DSSF,2026-09-23,10.1228,10.1229,10.1228,2435430.49,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-E,2026-09-23,10.8685,10.8686,10.8685,3043736.99,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFL,2026-09-24,10.8803,10.9892,10.8803,145128994.61,M0144_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFLRMF,2026-09-24,15.8966,15.8967,15.8966,252614308.0,M0885_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGALPHA,2026-09-23,10.5382,10.7074,10.5382,126348660.1,M0379_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGAS,2026-09-23,9.4448,9.5965,9.4448,63934084.45,M0417_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-A,2026-09-23,14.555,14.7007,14.555,110532244.58,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-ASSF,2026-09-23,14.5496,14.5497,14.5496,1644370.49,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-D,2026-09-23,13.1676,13.2994,13.1676,33243302.67,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-DSSF,2026-09-23,13.7837,13.7838,13.7837,1395741.75,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-E,2026-09-23,14.5555,14.5556,14.5555,9424745.33,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-A,2026-09-23,7.5022,7.6227,7.5022,96379089.69,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-D,2026-09-23,7.5024,7.6229,7.5024,387285.41,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-E,2026-09-23,7.5022,7.5023,7.5022,2235385.51,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-A,2026-09-23,12.5162,12.704,12.5162,34277585.88,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-ASSF,2026-09-23,12.5173,12.5174,12.5173,857173.59,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-D,2026-09-23,11.2213,11.3897,11.2213,8566419.85,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-DSSF,2026-09-23,11.9811,11.9812,11.9811,1470606.97,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-E,2026-09-23,12.516,12.5161,12.516,2082914.76,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-A,2026-09-23,10.5234,10.6287,10.5234,3684308.71,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-D,2026-09-23,8.9366,9.0261,8.9366,5161044.43,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-E,2026-09-23,10.5232,10.5233,10.5232,5501954.1,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGENHANCED-A,2026-09-22,11.4067,11.5209,11.4067,74944172.14,M0090_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
