fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KTGOV3M6S,2026-09-07,9.995,9.9951,9.995,1319381995.33,M0732_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M7S,2026-09-07,9.9868,9.9869,9.9868,1962721766.45,M0766_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M8S,2026-09-07,9.9579,9.958,9.9579,1073110430.24,M0794_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M9S,2026-09-07,10.0006,10.0007,10.0006,2869303823.58,M0862_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M1S,2026-09-07,10.0397,10.0398,10.0397,4229291871.85,M0106_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M2S,2026-09-07,10.0057,10.0058,10.0057,1158813642.64,M0759_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M32,2026-09-07,10.0306,10.0307,10.0306,3286448565.33,M0329_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M33,2026-09-07,10.0218,10.0219,10.0218,4442174468.0,M0494_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M34,2026-09-07,10.0179,10.018,10.0179,2224846036.39,M0565_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M35,2026-09-07,10.0128,10.0129,10.0128,1225123850.22,M0615_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M36,2026-09-07,10.0088,10.0089,10.0088,3130147441.94,M0694_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M3S,2026-09-07,10.0022,10.0023,10.0022,1181731806.97,M0796_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M4S,2026-09-07,10.0021,10.0022,10.0021,1049102074.91,M0836_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M1,2026-09-07,10.3569,10.357,10.3569,26450548.62,M0727_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTHH,2026-09-04,10.957,11.0667,10.957,63128066.09,M0254_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTILF,2026-09-07,12.4298,12.4485,12.4236,791130924.84,M0191_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-A,2026-09-04,12.22,12.2855,12.1873,155502717.53,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-D,2026-09-04,10.6708,10.728,10.6423,14539393.32,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-RMF,2026-09-04,12.6609,12.661,12.6609,99839217.73,M0434_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-SSF,2026-09-04,12.2111,12.2112,12.2111,110285269.28,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMSEQ,2026-09-07,15.3506,15.5042,15.3506,372701463.29,M0055_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-A,2026-09-04,12.7182,12.7863,12.6842,229460311.27,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-D,2026-09-04,10.7243,10.7818,10.6956,31127374.42,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-RMF,2026-09-04,13.9639,13.964,13.9639,166345235.0,M0428_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-SSF,2026-09-04,12.7125,12.7126,12.7125,178942623.4,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPCRED-UI-A,2026-08-31,10.235,10.363,10.0303,3004867801.27,M0272_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPCRED-UI-R,2026-08-31,10.2349,10.3629,10.0302,1890945262.16,M0272_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPCREDH-UI-A,2026-08-31,10.4631,10.594,10.2538,184931629.32,M0264_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPCREDH-UI-R,2026-08-31,10.4643,10.5952,10.255,255075977.71,M0264_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPLUS,2026-09-07,12.0034,12.0035,12.0034,32695473846.11,M0396_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE,2026-09-07,8.1512,8.1717,8.1512,1638556217.08,M0526_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE-RMF,2026-09-07,13.4813,13.4814,13.4813,452241184.82,M0730_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-A,2026-09-07,30.4661,30.4662,30.4661,0,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-NT,2026-09-07,30.4661,30.4662,30.4661,455518927.18,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50RMF,2026-09-07,14.408,14.4081,14.408,1191650280.85,M0653_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSF,2026-09-07,10.4179,10.418,10.4179,1891326945.66,M0020_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M1,2026-09-07,12.9552,12.9553,12.9552,24808978.48,M0647_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M2,2026-09-07,12.9661,12.9662,12.9661,11802025.99,M0671_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M1,2026-09-07,13.1526,13.1527,13.1526,8199152.23,M0649_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M2,2026-09-07,13.0944,13.0945,13.0944,8231811.3,M0675_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-A,2026-09-04,12.1053,12.1378,12.0729,212466244.05,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-D,2026-09-04,11.1125,11.1423,11.0828,4027437.39,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-RMF,2026-09-04,11.6928,11.6929,11.6928,63299079.66,M0437_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-SSF,2026-09-04,12.0942,12.0943,12.0942,30647016.03,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSS,2026-09-07,13.8461,13.8462,13.8461,43303821364.55,M0884_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-A,2026-09-07,11.4948,11.4949,11.4948,58742356417.19,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-I,2026-09-07,11.5925,11.5926,11.5925,218567888.17,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-P,2026-09-07,11.7264,11.7265,11.7264,2313043405.98,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-SSF,2026-09-07,11.4926,11.4927,11.4926,173423775.55,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-A,2026-09-04,11.6275,11.6587,11.5964,237965953.73,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-D,2026-09-04,10.9932,11.0227,10.9638,8383861.98,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-RMF,2026-09-04,10.9957,10.9958,10.9957,77486564.71,M0436_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-SSF,2026-09-04,11.6124,11.6125,11.6124,34634196.94,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-A,2026-09-07,12.4199,12.42,12.4199,20070630264.3,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-KTB,2026-09-07,12.4199,12.42,12.4199,23367678424.06,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-A,2026-09-03,11.0566,11.112,11.0566,4615468697.54,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-RG,2026-09-03,11.0569,11.1123,11.0569,200483181.08,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
