fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
MEGA10AICHINA-A,2026-09-04,9.9574,10.0571,9.9574,446356731.4,M0146_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINARMF,2026-09-04,9.7213,9.7214,9.7213,30009017.81,M0187_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AIRMF,2026-09-03,14.8496,14.8497,14.8496,114595843.25,M0241_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-A,2026-09-04,12.2372,12.3597,12.2372,1584092618.47,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-SSF,2026-09-04,12.2329,12.233,12.2329,68978794.94,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOP-A,2026-09-04,7.5287,7.6041,7.5287,23049611.05,M0710_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOPRMF,2026-09-03,7.5532,7.5533,7.5532,3179887.32,M0917_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINARMF,2026-09-04,12.4708,12.4709,12.4708,163402156.07,M0761_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECH-A,2026-09-04,7.8306,7.909,7.8306,103950399.88,M0803_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECHRMF,2026-09-03,7.4803,7.4804,7.4803,9059543.84,M0936_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBER-A,2026-09-03,8.9866,9.0766,8.9866,38265738.43,M0844_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBERRMF,2026-09-03,9.1849,9.185,9.1849,9594047.09,M1015_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-A,2026-09-03,11.1364,11.2479,11.1364,18131029.8,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-SSF,2026-09-03,11.1345,11.1346,11.1345,3275836.38,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURORMF,2026-09-03,11.2658,11.2659,11.2658,7101190.32,M0539_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTH-A,2026-09-03,12.1565,12.3086,12.1565,34388066.26,M0244_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTHRMF,2026-09-03,11.8138,11.8139,11.8138,11258148.3,M0526_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10RMF,2026-09-03,23.5061,23.5062,23.5061,401490235.89,M0619_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA20THAIESG,2026-09-04,10.1352,10.1353,10.1352,53830846.2,M0822_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-L,2026-09-04,11.7572,11.7573,11.7572,10925592.47,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-N,2026-09-04,11.7572,11.7573,11.7572,91423301.46,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-T,2026-09-04,11.7575,11.7576,11.7575,1393023.78,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-L,2026-09-03,12.3828,12.3829,12.3828,9874299.19,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-N,2026-09-03,12.3828,12.3829,12.3828,151598083.75,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-T,2026-09-03,12.3832,12.3833,12.3832,1228927.54,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-A,2026-09-03,13.3923,13.5129,13.3923,112066782.16,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-SSF,2026-09-03,13.3912,13.3913,13.3912,42381228.92,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30RMF,2026-09-03,12.7302,12.7303,12.7302,43917191.17,M0074_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEQUITY-ESGX,2026-09-04,13.7925,13.7926,13.7925,1051755.57,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGX68,2026-09-04,13.2517,13.2518,13.2517,3846689.75,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGXLTF,2026-09-04,13.1769,13.177,13.1769,21209710.08,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
METHETF-UI,2026-09-03,10.6337,10.7476,10.6337,120120328.11,M0006_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-G,2026-09-03,13.4131,13.6144,13.4131,271992556.1,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-SSF,2026-09-03,13.4137,13.4138,13.4137,1354260.67,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFAI-Roll6M,2026-08-31,10.5703,10.5704,10.5703,788021920.01,M0861_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFAI-Roll6M2,2026-08-31,10.5526,10.5527,10.5526,1262813466.41,M0037_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFAI-Roll6M3,2026-08-31,10.5194,10.5195,10.5194,734001711.53,M0166_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFF,2026-09-04,23.4497,23.4498,23.4497,180451506.55,M0017_2540,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFLEX-ThaiESG,2026-09-04,11.9072,11.9073,11.9072,130377778.93,M0849_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFTECH,2026-09-03,6.0414,6.1321,6.0414,643443139.96,M0005_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFX,2026-09-04,35.9502,35.9863,35.9502,11089818.59,M0089_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAG,2026-09-03,13.6435,13.6777,13.6435,61013588.68,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAI,2026-09-03,15.4351,15.4738,15.4351,1264098124.85,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-H,2026-09-03,11.3873,11.5013,11.3873,775821611.29,M0610_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-RMF,2026-09-03,10.5975,10.5976,10.5975,94620604.01,M0992_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-UH,2026-09-03,11.833,11.9514,11.833,419852756.68,M0611_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAPVD,2026-09-03,14.2901,14.2902,14.2901,9568902817.39,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREL,2026-09-04,10.8222,10.8223,10.8222,67594943.74,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREMF,2026-09-04,11.0844,11.1399,11.0844,128999.24,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGA,2026-09-03,18.4892,18.7666,18.4892,414822178.96,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGD,2026-09-03,15.1807,15.4085,15.1807,404047641.12,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFIA,2026-09-03,17.4448,17.5321,17.4448,0,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFPVD,2026-09-03,18.4905,18.4906,18.4905,667229160.88,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFRMF,2026-09-03,15.3284,15.3285,15.3284,464925922.14,M0550_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFSSF,2026-09-03,17.208,17.2081,17.208,65695888.26,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGMVOL,2026-09-03,10.6212,10.6213,10.6212,95263365.56,M0048_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll3M,2026-08-31,10.3838,10.3839,10.3838,132224384.28,M0044_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M,2026-08-31,10.4339,10.434,10.4339,128143168.63,M0860_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M2,2026-08-31,10.2838,10.2839,10.2838,57847109.66,M0728_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M3,2026-08-31,10.2547,10.2548,10.2547,169108378.92,M0846_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AC,2026-09-03,11.2053,11.3735,11.2053,40915671.8,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
