fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KTGOV6M2S,2026-09-11,10.0063,10.0064,10.0063,1158889192.3,M0759_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M32,2026-09-11,10.0315,10.0316,10.0315,3286728303.36,M0329_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M33,2026-09-11,10.0219,10.022,10.0219,4442227052.57,M0494_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M34,2026-09-11,10.0188,10.0189,10.0188,2225057180.41,M0565_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M35,2026-09-11,10.0136,10.0137,10.0136,1225217527.87,M0615_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M36,2026-09-11,10.0094,10.0095,10.0094,3130355343.24,M0694_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M3S,2026-09-11,10.0025,10.0026,10.0025,1181769245.87,M0796_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M4S,2026-09-11,10.0027,10.0028,10.0027,1049159253.78,M0836_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M1,2026-09-11,10.3836,10.3837,10.3836,26518841.07,M0727_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M2,2026-09-11,9.9624,9.9625,9.9624,12213704.59,M0855_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTHH,2026-09-10,10.8667,10.9755,10.8667,62608344.46,M0254_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTILF,2026-09-11,12.425,12.4437,12.4188,793008145.69,M0191_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-A,2026-09-10,12.1016,12.1664,12.0692,151607863.78,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-D,2026-09-10,10.5673,10.6239,10.539,14417747.43,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-RMF,2026-09-10,12.5385,12.5386,12.5385,98918388.44,M0434_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-SSF,2026-09-10,12.0928,12.0929,12.0928,109196459.08,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMSEQ,2026-09-11,15.2835,15.4364,15.2835,366785318.81,M0055_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-A,2026-09-10,12.5668,12.6341,12.5332,224016892.25,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-D,2026-09-10,10.5966,10.6534,10.5683,30749303.67,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-RMF,2026-09-10,13.7977,13.7978,13.7977,164658820.23,M0428_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-SSF,2026-09-10,12.5611,12.5612,12.5611,176760651.32,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPLUS,2026-09-11,12.0035,12.0036,12.0035,32490194757.43,M0396_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE,2026-09-11,8.0903,8.1106,8.0903,1625568635.42,M0526_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE-RMF,2026-09-11,13.3789,13.379,13.3789,447510433.81,M0730_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-A,2026-09-11,30.343,30.3431,30.343,0,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-NT,2026-09-11,30.343,30.3431,30.343,449816908.36,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50RMF,2026-09-11,14.3616,14.3617,14.3616,1184791322.38,M0653_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSF,2026-09-11,10.3719,10.372,10.3719,1870651989.86,M0020_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M1,2026-09-11,12.9559,12.956,12.9559,24810349.0,M0647_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M2,2026-09-11,12.9669,12.967,12.9669,11802728.82,M0671_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M1,2026-09-11,13.1534,13.1535,13.1534,8199620.32,M0649_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M2,2026-09-11,13.0952,13.0953,13.0952,8232304.76,M0675_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-A,2026-09-10,12.023,12.0553,11.9908,207146459.78,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-D,2026-09-10,11.0369,11.0665,11.0074,3997609.7,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-RMF,2026-09-10,11.6156,11.6157,11.6156,62687956.41,M0437_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-SSF,2026-09-10,12.012,12.0121,12.012,30427124.44,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSS,2026-09-11,13.8469,13.847,13.8469,47025322308.21,M0884_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-A,2026-09-11,11.4944,11.4945,11.4944,58829179633.09,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-I,2026-09-11,11.5923,11.5924,11.5923,218295003.02,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-P,2026-09-11,11.7266,11.7267,11.7266,2313082685.24,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-SSF,2026-09-11,11.4922,11.4923,11.4922,172396141.73,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-A,2026-09-10,11.5785,11.6096,11.5475,232091501.29,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-D,2026-09-10,10.9469,10.9763,10.9176,8626933.01,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-RMF,2026-09-10,10.9499,10.95,10.9499,76892202.6,M0436_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-SSF,2026-09-10,11.5635,11.5636,11.5635,34466226.28,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-A,2026-09-11,12.4207,12.4208,12.4207,19841247082.48,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-KTB,2026-09-11,12.4207,12.4208,12.4207,23297225246.91,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-ALPHA-A,2026-09-09,9.9876,10.1375,9.8378,1773894287.8,M0667_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-ALPHA-RG,2026-09-09,9.9876,10.1375,9.9876,79334943.23,M0667_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-A,2026-09-09,11.0353,11.0906,11.0353,4610246756.87,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-RG,2026-09-09,11.0356,11.0909,11.0356,196156389.45,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-SSF,2026-09-09,11.0313,11.0314,11.0313,31186711.49,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-A,2026-09-09,13.3299,13.4633,13.3299,14676977884.78,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-RG,2026-09-09,13.3301,13.4635,13.3301,873048638.31,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-SSF,2026-09-09,13.3241,13.3242,13.3241,44561675.62,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME RMF,2026-09-09,10.2336,10.2337,10.2336,82110269.77,M1029_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
